studio,domestic_gross,foreign_gross,year,title_new,worldwide_gross
Wein.,16100000.0,1300000.0,2013,fruitvale station,17400000.0
SGem,8900000.0,7700000.0,2013,battle of the year,16600000.0
Rela.,11300000.0,4300000.0,2013,out of the furnace,15600000.0
Distrib.,900.0,15200000.0,2013,billy and buddy,15200900.0
CBS,15200000.0,0.0,2013,the last exorcism part ii,15200000.0
ORF,8000000.0,7000000.0,2013,machete kills,15000000.0
Imax,7600000.0,6500000.0,2013,journey to the south pacific,14100000.0
Rela.,7400000.0,6400000.0,2013,paranoia,13800000.0
RAtt.,6300000.0,7400000.0,2013,all is lost,13700000.0
Elev.,376000.0,12600000.0,2013,puella magi madoka magica the movie: rebellion,12976000.0
FoxS,1700000.0,10400000.0,2013,stoker,12100000.0
Cohen,390000.0,11500000.0,2013,in the house,11890000.0
SPC,1400000.0,10400000.0,2013,i'm so excited,11800000.0
Wein.,218000.0,11200000.0,2013,haute cuisine,11418000.0
SPC,8100000.0,3100000.0,2013,before midnight,11200000.0
RTWC,779000.0,9900000.0,2013,only god forgives,10679000.0
SPC,1300000.0,9300000.0,2013,the past,10600000.0
SPC,1600000.0,8400000.0,2013,love is all you need,10000000.0
WB,9500000.0,0.0,2013,bullet to the head,9500000.0
LGF,9200000.0,130000.0,2013,tyler perry presents peeples,9330000.0
NGE,8000000.0,1300000.0,2013,jerusalem,9300000.0
BV,3300000.0,5300000.0,2013,the fifth estate,8600000.0
MNE,105000.0,8000000.0,2013,upside down,8105000.0
PH,3400000.0,4600000.0,2013,metallica through the never,8000000.0
LGF,5800000.0,2000000.0,2013,pulling strings,7800000.0
FoxS,7000000.0,436000.0,2013,black nativity,7436000.0
IFC,2200000.0,5200000.0,2013,blue is the warmest color,7400000.0
Wein.,1700000.0,5300000.0,2013,unfinished song,7000000.0
IFC,347000.0,6700000.0,2013,the angels' share,7047000.0
A24,6900000.0,0.0,2013,the spectacular now,6900000.0
EOne,26700.0,6300000.0,2013,the sweeney,6326700.0
ORF,6200000.0,0.0,2013,believe,6200000.0
Focus,5800000.0,0.0,2013,closed circuit,5800000.0
Wein.,179000.0,5300000.0,2013,populaire,5479000.0
Trib.,175000.0,5300000.0,2013,broken circle breakdown,5475000.0
CJ,134000.0,5300000.0,2013,fists of legend,5434000.0
UTV,5300000.0,0.0,2013,chennai express,5300000.0
RTWC,4900000.0,0.0,2013,20 feet from stardom,4900000.0
FD,2200000.0,2700000.0,2013,oldboy (2013),4900000.0
WGUSA,76500.0,4500000.0,2013,commitment,4576500.0
Strand,8900.0,4400000.0,2013,white elephant,4408900.0
RAtt.,4300000.0,0.0,2013,much ado about nothing (2013),4300000.0
IFC,4099999.0,0.0,2013,frances ha,4099999.0
Cohen,285000.0,3600000.0,2013,you will be my son,3885000.0
Eros,3800000.0,0.0,2013,yeh jawaani hai deewani,3800000.0
Drft.,22100.0,3600000.0,2013,pieta,3622100.0
Da.,17700.0,3600000.0,2013,mental,3617700.0
CBS,3500000.0,74600.0,2013,the to-do list,3574600.0
Magn.,3600.0,3500000.0,2013,mr. nobody,3503600.0
RAtt.,3300000.0,0.0,2013,emperor,3300000.0
LGF,3300000.0,0.0,2013,stand up guys,3300000.0
RAtt.,3000000.0,0.0,2013,in a world,3000000.0
Eros,2700000.0,0.0,2013,ram-leela,2700000.0
Cohen,102000.0,2400000.0,2013,capital,2502000.0
FoxS,2300000.0,99700.0,2013,the east,2399700.0
HTR,2400000.0,0.0,2013,i'm in love with a church girl,2400000.0
SPC,2300000.0,0.0,2013,no (2013),2300000.0
Gold.,2300000.0,0.0,2013,renoir,2300000.0
ELS,2300000.0,0.0,2013,the christmas candle,2300000.0
Osci.,72600.0,2200000.0,2013,reality (2013),2272600.0
Eros,2200000.0,0.0,2013,krrish 3,2200000.0
SPC,2200000.0,0.0,2013,austenland,2200000.0
Magn.,18800.0,2100000.0,2013,the sorcerer and the white snake,2118800.0
MNE,2000000.0,0.0,2013,the iceman (2013),2000000.0
SPC,1800000.0,0.0,2013,fill the void,1800000.0
E1,340000.0,1300000.0,2013,starbuck (u.s. only),1640000.0
Relbig.,1600000.0,0.0,2013,bhaag milkha bhaag,1600000.0
MPI,102000.0,1500000.0,2013,therese,1602000.0
RAtt.,1600000.0,0.0,2013,stories we tell,1600000.0
RTWC,357000.0,1200000.0,2013,lovelace,1557000.0
UTV,1600000.0,0.0,2013,race 2,1600000.0
LD,1400000.0,0.0,2013,disconnect,1400000.0
RAtt.,1400000.0,0.0,2013,girl most likely,1400000.0
SPC,1300000.0,0.0,2013,wadjda (u.s. only),1300000.0
CBS,1300000.0,0.0,2013,the kings of summer,1300000.0
SPC,1200000.0,0.0,2013,the invisible woman,1200000.0
KL,21500.0,1200000.0,2013,violeta went to heaven,1221500.0
Rela.,1200000.0,0.0,2013,romeo and juliet (2013),1200000.0
Gold.,1200000.0,0.0,2013,still mine,1200000.0
MBox,38700.0,1100000.0,2013,the wall (2013),1138700.0
UTV,1100000.0,0.0,2013,kai po che,1100000.0
MNE,1100000.0,0.0,2013,what maisie knew,1100000.0
RAtt.,1100000.0,0.0,2013,thanks for sharing,1100000.0
IFC,397000.0,635000.0,2013,ain't them bodies saints,1032000.0
SPC,1000000.0,0.0,2013,kill your darlings,1000000.0
Cdgm.,1000000.0,0.0,2013,short term 12,1000000.0
A24,1000000.0,0.0,2013,ginger & rosa,1000000.0
MBox,970000.0,0.0,2013,lore,970000.0
Eros,903000.0,0.0,2013,raanjhana,903000.0
TVC,850000.0,0.0,2013,generation iron,850000.0
ATO,13500.0,794000.0,2013,the monk,807500.0
UTV,739000.0,0.0,2013,satyagraha,739000.0
Zeit.,717000.0,0.0,2013,hannah arendt,717000.0
Relbig.,680000.0,0.0,2013,besharam,680000.0
Wein.,584000.0,67000.0,2013,salinger,651000.0
Magn.,613000.0,0.0,2013,the hunt,613000.0
FEF,613000.0,0.0,2013,walking the camino: six ways to santiago,613000.0
Magn.,588000.0,0.0,2013,to the wonder,588000.0
Eros,582000.0,0.0,2013,lootera,582000.0
CGld,561000.0,0.0,2013,museum hours,561000.0
IFC,553000.0,0.0,2013,the reluctant fundamentalist,553000.0
KL,18900.0,488000.0,2013,you ain't seen nothin' yet,506900.0
LGF,495000.0,0.0,2013,the inevitable defeat of mister and pete,495000.0
Drft.,487000.0,0.0,2013,act of killing,487000.0
Vari.,423000.0,0.0,2013,sound city,423000.0
Magn.,101000.0,319000.0,2013,shadow dancer,420000.0
Magn.,414000.0,0.0,2013,a hijacking,414000.0
Eros,414000.0,0.0,2013,grand masti,414000.0
Eros,411000.0,0.0,2013,phata poster nikla hero,411000.0
SPC,383000.0,0.0,2013,the armstrong lie,383000.0
WGUSA,35100.0,347000.0,2013,tai chi hero,382100.0
SPC,381000.0,0.0,2013,at any price,381000.0
Eros,370000.0,0.0,2013,shootout at wadala,370000.0
Relbig.,342000.0,0.0,2013,gori tere pyaar mein,342000.0
EXCL,319000.0,0.0,2013,adore,319000.0
FM,5900.0,306000.0,2013,a bottle in the gaza sea,311900.0
Eros,298000.0,0.0,2013,go goa gone,298000.0
Cohen,280000.0,0.0,2013,blancanieves,280000.0
UTV,271000.0,0.0,2013,himmatwala,271000.0
MSF,259000.0,0.0,2013,great expectations (2013),259000.0
MBox,100000.0,132000.0,2013,the silence,232000.0
Eros,226000.0,0.0,2013,singh saab the great,226000.0
UTV,222000.0,0.0,2013,abcd (any body can dance),222000.0
Cdgm.,208000.0,0.0,2013,arthur newman,208000.0
UTV,203000.0,0.0,2013,ghanchakkar,203000.0
P/108,190000.0,0.0,2013,midnight's children,190000.0
Eros,167000.0,0.0,2013,r... rajkumar,167000.0
FCW,166000.0,0.0,2013,we steal secrets: the story of wikileaks,166000.0
SPC,149000.0,0.0,2013,the patience stone,149000.0
Eros,148000.0,0.0,2013,rangeelay,148000.0
Vari.,128000.0,0.0,2013,drug war,128000.0
IFC,125000.0,0.0,2013,beyond the hills,125000.0
XL,117000.0,0.0,2013,storm surfers 3d,117000.0
Strand,117000.0,0.0,2013,yossi,117000.0
TFA,112000.0,0.0,2013,spinning plates,112000.0
Eros,112000.0,0.0,2013,ek thi daayan,112000.0
Cdgm.,105000.0,0.0,2013,the english teacher,105000.0
RTWC,100000.0,0.0,2013,man of tai chi,100000.0
EOne,92200.0,0.0,2013,passion,92200.0
IFC,89200.0,0.0,2013,byzantium,89200.0
WGUSA,85800.0,0.0,2013,the rooftop,85800.0
EOne,81400.0,0.0,2013,we are what we are,81400.0
MNE,81100.0,0.0,2013,stuck in love,81100.0
KL,79800.0,0.0,2013,more than honey,79800.0
AF,76900.0,0.0,2013,caesar must die,76900.0
CGld,76200.0,0.0,2013,leviathan (2013),76200.0
Anch.,74900.0,0.0,2013,no one lives,74900.0
Trib.,70500.0,0.0,2013,war witch,70500.0
Zeit.,68000.0,0.0,2013,the pervert's guide to ideology,68000.0
CL,64400.0,0.0,2013,my lucky star,64400.0
Distrib.,62700.0,0.0,2013,becoming traviata,62700.0
IFC,61800.0,0.0,2013,sightseers,61800.0
IFC,56800.0,0.0,2013,the canyons,56800.0
Eros,46700.0,0.0,2013,table no. 21,46700.0
EOne,46300.0,0.0,2013,wish you were here (2013),46300.0
A24,45400.0,0.0,2013,a glimpse inside the mind of charles swan iii,45400.0
P/108,42200.0,0.0,2013,the we and the i,42200.0
MNE,39900.0,0.0,2013,killing season,39900.0
Strand,39200.0,0.0,2013,post tenebras lux,39200.0
FRun,38600.0,0.0,2013,rising from ashes,38600.0
IFC,38500.0,0.0,2013,berberian sound studio,38500.0
WGUSA,37900.0,0.0,2013,ip man: the final fight,37900.0
RAtt.,36900.0,0.0,2013,redemption (2013),36900.0
KL,35300.0,0.0,2013,camille claudel 1915,35300.0
IFC,24500.0,0.0,2013,bastards,24500.0
Strand,24300.0,0.0,2013,paradise: love,24300.0
Distrib.,23200.0,0.0,2013,our children,23200.0
Magn.,21800.0,0.0,2013,v/h/s/2,21800.0
IFC,21300.0,0.0,2013,the look of love,21300.0
GK,21000.0,0.0,2013,the painting (2013),21000.0
Cohen,20000.0,0.0,2013,terraferma,20000.0
IFC,19700.0,0.0,2013,love and honor (2013),19700.0
KL,18800.0,0.0,2013,nostalghia,18800.0
SD,18200.0,0.0,2013,casting by,18200.0
Cdgm.,17200.0,0.0,2013,violet & daisy,17200.0
Anch.,14800.0,0.0,2013,jayne mansfield's car,14800.0
CJ,14400.0,0.0,2013,a wedding invitation,14400.0
A23,13200.0,0.0,2013,red obsession,13200.0
IFC,12200.0,0.0,2013,the selfish giant,12200.0
MNE,11700.0,0.0,2013,charlie countryman,11700.0
Cohen,11400.0,0.0,2013,just like a woman,11400.0
CL,11200.0,0.0,2013,so young,11200.0
FM,9900.0,0.0,2013,in the name of,9900.0
EOne,9800.0,0.0,2013,inchallah (u.s. only),9800.0
IFC,9700.0,0.0,2013,welcome to the punch,9700.0
IFC,9000.0,0.0,2013,clandestine childhood,9000.0
IFC,8100.0,0.0,2013,argento's dracula 3d,8100.0
CL,6900.0,0.0,2013,finding mr. right,6900.0
Strand,6700.0,0.0,2013,paradise: hope,6700.0
Strand,6500.0,0.0,2013,paradise: faith,6500.0
WGUSA,5300.0,0.0,2013,the guillotines,5300.0
Rialto,3500.0,0.0,2013,the stroller strategy,3500.0
Trib.,2700.0,0.0,2013,what richard did,2700.0
Vita.,1100.0,0.0,2013,caught in the web,1100.0
Anch.,800.0,0.0,2013,i spit on your grave 2,800.0
Magn.,700.0,0.0,2013,into the white,700.0
Magn.,100.0,0.0,2013,storage 24,100.0
Par.,245400000.0,858600000.0,2014,transformers: age of extinction,1104000000.0
WB (NL),255100000.0,700900000.0,2014,the hobbit: the battle of the five armies,956000000.0
BV,333200000.0,440200000.0,2014,guardians of the galaxy,773400000.0
BV,241400000.0,517100000.0,2014,maleficent,758500000.0
LGF,337100000.0,418200000.0,2014,the hunger games: mockingjay - part 1,755300000.0
Fox,233900000.0,513900000.0,2014,x-men: days of future past,747800000.0
BV,259800000.0,454500000.0,2014,captain america: the winter soldier,714300000.0
Fox,208500000.0,502100000.0,2014,dawn of the planet of the apes,710600000.0
Sony,202900000.0,506100000.0,2014,the amazing spider-man 2,709000000.0
Par.,188000000.0,489400000.0,2014,interstellar,677400000.0
BV,222500000.0,435300000.0,2014,big hero 6,657800000.0
Fox,177000000.0,444500000.0,2014,how to train your dragon 2,621500000.0
WB,350100000.0,197300000.0,2014,american sniper,547400000.0
WB,200700000.0,328400000.0,2014,godzilla (2014),529100000.0
Fox,131500000.0,368600000.0,2014,rio 2,500100000.0
Par.,191200000.0,302100000.0,2014,teenage mutant ninja turtles (2014),493300000.0
WB,257800000.0,211400000.0,2014,the lego movie,469200000.0
Uni.,126700000.0,336700000.0,2014,lucy,463400000.0
Fox,83400000.0,289700000.0,2014,penguins of madagascar,373100000.0
WB,100200000.0,270300000.0,2014,edge of tomorrow,370500000.0
Fox,167800000.0,201600000.0,2014,gone girl,369400000.0
Fox,113700000.0,249500000.0,2014,night at the museum: secret of the tomb,363200000.0
Par.,101200000.0,261399999.0,2014,noah,362599999.0
Fox,102400000.0,245900000.0,2014,the maze runner,348300000.0
WB,106600000.0,231000000.0,2014,300: rise of an empire,337600000.0
Sony,191700000.0,139600000.0,2014,22 jump street,331300000.0
Fox,124900000.0,182300000.0,2014,the fault in our stars,307200000.0
LG/S,150900000.0,137900000.0,2014,divergent,288800000.0
Fox,111500000.0,164200000.0,2014,mr. peabody & sherman,275700000.0
Uni.,150200000.0,120500000.0,2014,neighbors,270700000.0
Fox,65000000.0,203200000.0,2014,exodus: gods and kings,268200000.0
WB (NL),84300000.0,172800000.0,2014,annabelle,257100000.0
Par.,72700000.0,172100000.0,2014,hercules (2014),244800000.0
Sony,58600000.0,184100000.0,2014,robocop (2014),242700000.0
Wein.,91100000.0,142400000.0,2014,the imitation game,233500000.0
Uni.,92200000.0,130600000.0,2014,non-stop,222800000.0
Uni.,56300000.0,160800000.0,2014,dracula untold,217100000.0
LGF,39300000.0,175300000.0,2014,the expendables 3,214600000.0
BV,128000000.0,85100000.0,2014,into the woods,213100000.0
Sony,85800000.0,126000000.0,2014,fury (2014),211800000.0
Magn.,18100.0,205600000.0,2014,journey to the west,205618100.0
BV,43600000.0,159700000.0,2014,need for speed,203300000.0
Fox,83900000.0,112800000.0,2014,the other woman (2014),196700000.0
Sony,101500000.0,90800000.0,2014,the equalizer,192300000.0
CL,778000.0,188200000.0,2014,breakup buddies,188978000.0
FoxS,59300000.0,115500000.0,2014,the grand budapest hotel,174800000.0
Uni.,86200000.0,83600000.0,2014,dumb and dumber to,169800000.0
Uni.,115600000.0,47800000.0,2014,unbroken,163400000.0
WB (NL),47600000.0,114100000.0,2014,into the storm,161700000.0
Sony,78000000.0,77000000.0,2014,the monuments men,155000000.0
Uni.,134900000.0,19500000.0,2014,ride along,154400000.0
BV,59200000.0,92200000.0,2014,planes: fire & rescue,151400000.0
Fox,82400000.0,55800000.0,2014,let's be cops,138200000.0
Par.,50600000.0,84900000.0,2014,jack ryan: shadow recruit,135500000.0
Sony,85900000.0,47900000.0,2014,annie (2014),133800000.0
WB,46300000.0,81700000.0,2014,blended,128000000.0
Sony,38500000.0,87500000.0,2014,sex tape,126000000.0
Focus,35900000.0,87800000.0,2014,the theory of everything,123700000.0
ORF,64300000.0,56600000.0,2014,the nut job,120900000.0
BV,5200000.0,112700000.0,2014,the wind rises,117900000.0
TriS,23200000.0,94600000.0,2014,pompeii,117800000.0
CJ,2600000.0,109600000.0,2014,the admiral: roaring currents,112200000.0
Uni.,72000000.0,40000000.0,2014,the purge: anarchy,112000000.0
Focus,50800000.0,58400000.0,2014,the boxtrolls,109200000.0
WB,54400000.0,53200000.0,2014,horrible bosses 2,107600000.0
Uni.,50900000.0,52700000.0,2014,ouija,103600000.0
FoxS,42300000.0,60900000.0,2014,birdman,103200000.0
WB,23000000.0,80000000.0,2014,transcendence,103000000.0
BV,67000000.0,34400000.0,2014,"alexander and the terrible, horrible, no good, very bad day",101400000.0
TriS,91400000.0,9900000.0,2014,heaven is for real,101300000.0
WB (NL),84500000.0,16000000.0,2014,tammy,100500000.0
UTV,10600000.0,89800000.0,2014,p.k.,100400000.0
Fox,50200000.0,49600000.0,2014,the book of life (2014),99800000.0
Par.,32500000.0,58400000.0,2014,paranormal activity: the marked ones,90900000.0
BV,54200000.0,34600000.0,2014,the hundred-foot journey,88800000.0
LG/S,43000000.0,45700000.0,2014,john wick,88700000.0
SGem,30600000.0,57400000.0,2014,deliver us from evil,88000000.0
Uni.,43100000.0,44100000.0,2014,a million ways to die in the west,87200000.0
RTWC,4600000.0,82200000.0,2014,snowpiercer,86800000.0
LG/S,14900000.0,71300000.0,2014,step up all in,86200000.0
WB,47100000.0,37300000.0,2014,the judge,84400000.0
BV,51200000.0,29200000.0,2014,muppets most wanted,80400000.0
WB (NL),50500000.0,28400000.0,2014,if i stay,78900000.0
LGF,19100000.0,52100000.0,2014,"i, frankenstein",71200000.0
WGUSA,557000.0,70000000.0,2014,the attorney,70557000.0
SGem,65200000.0,5000000.0,2014,think like a man too,70200000.0
Rela.,20400000.0,48500000.0,2014,brick mansions,68900000.0
Sony,1000000.0,67099999.0,2014,stalingrad (2014),68099999.0
Fox,59700000.0,8100000.0,2014,son of god,67800000.0
WB,47000000.0,20600000.0,2014,jersey boys,67600000.0
Wein.,45100000.0,21900000.0,2014,the giver,67000000.0
Par.,52100000.0,14700000.0,2014,selma,66800000.0
Free,60800000.0,3900000.0,2014,god's not dead,64700000.0
Shout!,4100.0,64200000.0,2014,thunder and the house of magic!,64204100.0
Wein.,16200000.0,47300000.0,2014,begin again,63500000.0
LG/S,18800000.0,42400000.0,2014,the legend of hercules,61200000.0
Elev.,175000.0,60300000.0,2014,evangelion: 3.0 you can (not) redo,60475000.0
WB,42000000.0,15800000.0,2014,dolphin tale 2,57800000.0
Wein.,44100000.0,10700000.0,2014,st. vincent,54800000.0
SGem,52500000.0,1800000.0,2014,no good deed (2014),54300000.0
Uni.,26300000.0,26900000.0,2014,a walk among the tombstones,53200000.0
Rela.,30700000.0,21900000.0,2014,3 days to kill,52600000.0
FoxS,37900000.0,14600000.0,2014,wild (2014),52500000.0
SPC,10500000.0,40500000.0,2014,magic in the moonlight,51000000.0
SV,2600000.0,47800000.0,2014,dragon ball z: battle of gods,50400000.0
SGem,48600000.0,365000.0,2014,about last night (2014),48965000.0
SPC,13100000.0,35900000.0,2014,whiplash,49000000.0
ORF,31400000.0,14500000.0,2014,chef,45900000.0
Rela.,38900000.0,6400000.0,2014,earth to echo,45300000.0
IFC,25400000.0,19100000.0,2014,boyhood,44500000.0
Rela.,27700000.0,16300000.0,2014,oculus,44000000.0
FIP,2500000.0,39500000.0,2014,bang bang,42000000.0
Uni.,21300000.0,20600000.0,2014,as above/so below,41900000.0
WB,34300000.0,7000000.0,2014,this is where i leave you,41300000.0
Focus,26100000.0,14400000.0,2014,that awkward moment,40500000.0
W/Dim.,13800000.0,25600000.0,2014,frank miller's sin city: a dame to kill for,39400000.0
Par.,33700000.0,5600000.0,2014,the gambler,39300000.0
BV,36500000.0,2800000.0,2014,million dollar arm,39300000.0
ORF,32400000.0,6300000.0,2014,nightcrawler,38700000.0
Fox,15800000.0,21100000.0,2014,devil's due,36900000.0
RAtt.,17200000.0,19000000.0,2014,a most wanted man,36200000.0
Rela.,26800000.0,9200000.0,2014,the best of me,36000000.0
Uni.,23400000.0,11300000.0,2014,endless love (2014),34700000.0
Uni.,30700000.0,2700000.0,2014,get on up,33400000.0
Rela.,25000000.0,7500000.0,2014,the november man,32500000.0
WGUSA,416000.0,32100000.0,2014,the pirates,32516000.0
WB,12600000.0,18500000.0,2014,winter's tale,31100000.0
TriS,30100000.0,0.0,2014,when the game stands tall,30100000.0
LG/S,28800000.0,620000.0,2014,draft day,29420000.0
Wein.,14500000.0,14800000.0,2014,big eyes,29300000.0
CJ,137000.0,27800000.0,2014,the divine move,27937000.0
Par.,25300000.0,800000.0,2014,top five,26100000.0
WGUSA,7700.0,26000000.0,2014,iceman (2014),26007700.0
CE,15200000.0,10200000.0,2014,and so it goes,25400000.0
Wein.,9600.0,25100000.0,2014,on the other side of the tracks,25109600.0
Wein.,10900.0,24600000.0,2014,the players,24610900.0
GK,703000.0,23500000.0,2014,the tale of the princess kaguya,24203000.0
ORF,17300000.0,6600000.0,2014,a haunted house 2,23900000.0
Wein.,4400000.0,17900000.0,2014,the railway man,22300000.0
SPC,4000000.0,18200000.0,2014,mr. turner,22200000.0
WGUSA,219000.0,21400000.0,2014,the suspect (2014),21619000.0
BV,17800000.0,3500000.0,2014,bears,21300000.0
Wein.,724000.0,20300000.0,2014,yves saint laurent,21024000.0
Par.,13400000.0,6900000.0,2014,labor day,20300000.0
IFC,335000.0,19600000.0,2014,"like father, like son (2014)",19935000.0
Free,14000000.0,5700000.0,2014,left behind (2014),19700000.0
CE,8500000.0,10200000.0,2014,legends of oz: dorothy's return,18700000.0
FoxS,10700000.0,7900000.0,2014,the drop,18600000.0
LGF,8500000.0,9300000.0,2014,the quiet ones,17800000.0
ORF,10500000.0,7000000.0,2014,sabotage (2014),17500000.0
LGF,17400000.0,0.0,2014,addicted,17400000.0
Elev.,43200.0,17300000.0,2014,road to ninja - naruto the movie,17343200.0
FoxS,3600000.0,13300000.0,2014,calvary,16900000.0
Fox,2800000.0,14100000.0,2014,the pyramid,16900000.0
LGF,16000000.0,364000.0,2014,tyler perry's the single moms club,16364000.0
Magn.,3900.0,16200000.0,2014,beyond outrage,16203900.0
CE,3200000.0,12200000.0,2014,before i go to sleep,15400000.0
Wein.,7800000.0,7600000.0,2014,vampire academy,15400000.0
WB,8100000.0,6600000.0,2014,inherent vice,14700000.0
WB,11300000.0,2800000.0,2014,island of lemurs: madagascar (imax),14100000.0
Magn.,507000.0,13000000.0,2014,the two faces of january,13507000.0
MNE,3800000.0,9600000.0,2014,fading gigolo,13400000.0
SPC,12100000.0,0.0,2014,foxcatcher,12100000.0
A24,5700000.0,6300000.0,2014,a most violent year,12000000.0
Sony,6100000.0,5200000.0,2014,the interview (2014),11300000.0
Wein.,101000.0,10800000.0,2014,one chance,10901000.0
Strand,59900.0,10700000.0,2014,bicycling with moliere,10759900.0
FoxS,10700000.0,0.0,2014,belle,10700000.0
Strand,59500.0,10500000.0,2014,wetlands,10559500.0
